,Year,First,Last,No.,Byear,Bmonth,Bday,Height (cm),Weight (kg),Throws,Bats,Comments
0,2020,Tatsunori,Hara,83, 1958,Jul,22,,,,,
1,2020,,PITCHERS,No.,,Born,,Ht.(cm),Wt.(kg),T,B,Note
2,2020,Rubby,De La Rosa,12, 1989,Mar,4,183,95,R,R,
3,2020,Nattino,Diplan,96, 1993,Dec,30,190,81,R,R,Registered(developmental player ->) (Mar. 31).
4,2020,Takahiro,Fujioka,47, 1989,Jul,17,182,93,L,L,
5,2020,Yuri,Furukawa,40, 1995,Sep,8,178,86,R,R,
6,2020,Seishu,Hatake,31, 1994,May,31,186,82,R,L,
7,2020,Hayato,Horioka,95, 1998,Sep,11,183,87,R,R,
8,2020,Kenshin,Hotta,32, 2001,May,21,185,80,R,R,
9,2020,Shun,Ikeda,68, 1992,Nov,29,174,78,L,L,Traded to Rakuten (Jun. 29).
10,2020,Nobutaka,Imamura,45, 1994,Mar,15,180,88,L,L,
11,2020,Haruto,Inoue,91, 2001,May,13,175,72,L,L,
12,2020,Hisashi,Iwakuma,21, 1981,Apr,12,190,95,R,R,
13,2020,Yohei,Kagiya,30, 1990,Sep,23,178,86,R,R,
14,2020,Takuya,Kuwahara,46, 1996,Mar,26,178,85,R,R,
15,2020,Cristopher Crisostomo,Mercedes,42, 1994,Mar,8,188,82,L,S,
16,2020,Ryosuke,Miyaguni,58, 1992,Apr,17,186,92,R,R,
17,2020,Kota,Nakagawa,41, 1994,Feb,24,183,86,L,L,
18,2020,Daisuke,Naoe,54, 2000,Jun,20,184,77,R,R,
19,2020,Ryoma,Nogami,23, 1987,Jun,15,177,77,R,R,
20,2020,Shohei,Numata,92, 2000,Jun,24,175,65,R,R,Registered(developmental player ->) (Jun. 1).
21,2020,Ryusei,Ohe,64, 1999,Jan,15,173,78,L,L,
22,2020,Ryu,Ohta,33, 1998,Nov,15,190,94,R,R,
23,2020,Kan,Ohtake,17, 1983,May,21,184,96,R,R,
24,2020,Toshiki,Sakurai,35, 1993,Oct,21,182,89,R,R,
25,2020,Angel,Sanchez,20, 1989,Nov,28,185,88,R,S,
26,2020,Hirokazu,Sawamura,15, 1988,Apr,3,184,102,R,R,
27,2020,Tomoyuki,Sugano,18, 1989,Oct,11,186,92,R,R,
28,2020,Kazuto,Taguchi,28, 1995,Sep,14,171,83,L,L,
29,2020,Seiji,Tahara,63, 1989,Sep,2,181,85,R,L,
30,2020,Kyosuke,Takagi,57, 1989,Sep,5,183,90,L,L,
31,2020,Yuki,Takahashi,26, 1997,Feb,1,178,82,L,L,
