,Year,Last,First,Hand,G,PA,AB,R,H,2B,3B,HR,TB,RBI,PartIn,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP
0,2019,Abe,Shinnosuke,L,95,192,158,15,47,8,0,7,76,27,0,0,0,2,28,2,4,23,1,0.297,0.48100000000000004,0.41100000000000003
1,2019,Adames,Samuel,R,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,2019,Cook,Ryan,R,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
3,2019,De La Rosa,Rubby,R,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
4,2019,Furukawa,Yuri,R,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
5,2019,Guerrero,Alex,R,101,333,287,33,68,16,2,21,151,54,1,0,1,1,40,2,4,59,5,0.237,0.526,0.337
6,2019,Hatake,Seishu,L,5,4,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.5,0.5,0.667
7,2019,Horioka,Hayato,R,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
8,2019,Ikeda,Shun,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
9,2019,Imamura,Nobutaka,L,17,26,23,2,4,0,0,0,4,1,0,0,2,0,1,0,0,9,0,0.174,0.174,0.20800000000000002
10,2019,Ishikawa,Shingo,R,55,76,70,12,18,2,0,4,32,10,0,0,0,0,6,1,0,14,2,0.257,0.457,0.316
11,2019,Jungmann,Taylor,R,10,14,13,1,3,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0.231,0.231,0.231
12,2019,Kagiya,Yohei,R,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
13,2019,Kamei,Yoshiyuki,L,131,503,450,67,128,27,2,13,198,55,9,1,3,5,45,3,0,91,6,0.284,0.44,0.34600000000000003
14,2019,Kato,Shuhei,L,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
15,2019,Kishida,Yukinori,R,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
16,2019,Kitamura,Takumi,R,5,7,5,3,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0.0,0.0,0.28600000000000003
17,2019,Kobayashi,Seiji,R,92,236,213,20,52,6,0,2,64,19,1,0,11,1,7,0,4,48,12,0.244,0.3,0.28
18,2019,Kuwahara,Takuya,R,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
19,2019,Martinez,Jorge,S,6,8,8,0,1,1,0,0,2,1,0,0,0,0,0,0,0,5,0,0.125,0.25,0.125
20,2019,Maru,Yoshihiro,L,143,631,535,82,156,26,1,27,265,89,12,5,0,7,86,3,3,125,15,0.292,0.495,0.38799999999999996
21,2019,Masuda,Daiki,R,75,58,50,20,10,2,2,0,16,6,15,2,2,0,6,0,0,11,2,0.2,0.32,0.28600000000000003
22,2019,Mathieson,Scott,R,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
23,2019,Mercedes,Cristopher Crisostomo,S,22,42,36,1,3,0,0,0,3,0,0,0,5,0,1,0,0,16,0,0.083,0.083,0.10800000000000001
24,2019,Miyaguni,Ryosuke,R,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
25,2019,Morifuku,Masahiko,L,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
26,2019,Nakagawa,Kota,L,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
27,2019,Nakajima,Hiroyuki,R,43,65,54,5,8,4,0,1,15,5,1,0,0,1,9,0,1,21,1,0.14800000000000002,0.278,0.27699999999999997
