,Team,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HB,SH,SF,IBB,Team,PAge,R/G,W,L,PCT,ERA,RA9,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HB,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,Team,G,CG,PO,A,E,DP,Fld%,PB,SB,CS,CS%,lgCS%,PO.1,Attendance,Managers
0,Yomiuri Giants,28.6,4.43,120,4519,3994,532,1019,183,16,135,507,80,33,423,974,0.255,0.328,0.41,0.739,1639,80,22,59,21,31,Yomiuri Giants,27.1,3.51,67,45,0.598,3.34,3.57,120,120,116,4,11,27,1060.2,901,421,394,114,390,16,886,59,2,19,4429,1.217,7.6,1,3.3,7.5,2.27,Yomiuri Giants,120,,3182,1222,43,100,0.99,5,,,,,,,Tatsunori Hara
1,Hiroshima Carp,28.3,4.36,120,4609,4082,523,1069,198,21,110,501,64,34,386,890,0.262,0.331,0.402,0.732,1639,91,43,81,17,27,Hanshin Tigers,29.2,3.83,60,53,0.531,3.35,3.93,120,120,112,8,8,30,1054.1,952,460,393,94,371,26,867,29,2,43,4433,1.255,8.1,0.8,3.2,7.4,2.34,Chunichi Dragons,120,,3165,1276,51,106,0.989,9,,,,,,,Tsuyoshi Yoda
2,Yokohama Bay Stars,28.9,4.3,120,4501,4058,516,1078,180,10,135,495,31,15,337,867,0.266,0.325,0.415,0.739,1683,94,29,51,26,15,Yokohama Bay Stars,27.8,3.95,56,58,0.491,3.76,4.08,120,120,116,4,10,24,1045,997,474,437,98,392,55,932,38,2,26,4451,1.329,8.6,0.8,3.4,8,2.38,Yokohama Bay Stars,120,,3135,1296,52,104,0.988,8,,,,,,,Alex Ramírez
3,Hanshin Tigers,28.4,4.12,120,4475,3923,494,965,167,17,110,472,80,33,400,955,0.246,0.321,0.381,0.702,1496,83,43,86,23,25,Chunichi Dragons,27.4,4.08,60,55,0.522,3.84,4.17,120,120,109,11,16,31,1055,1002,489,450,116,340,15,947,36,2,41,4431,1.272,8.5,1,2.9,8.1,2.79,Yakult Swallows,120,,3189,1250,65,97,0.986,7,,,,,,,Shingo Takatsu
4,Yakult Swallows,28.7,3.9,120,4552,3994,468,967,163,13,114,449,74,42,434,931,0.242,0.321,0.375,0.696,1498,95,42,56,26,30,Hiroshima Carp,26.3,4.41,52,56,0.481,4.06,4.45,120,120,112,8,7,21,1069,1066,529,482,113,429,19,913,28,1,40,4636,1.399,9,1,3.6,7.7,2.13,Hiroshima Carp,120,,3207,1260,73,99,0.984,8,,,,,,,Shinji Sasaoka
5,Chunichi Dragons,28.8,3.58,120,4437,3952,429,997,178,18,70,415,33,22,346,812,0.252,0.317,0.36,0.676,1421,101,39,73,27,24,Yakult Swallows,27,4.91,41,69,0.373,4.61,4.99,120,120,119,1,4,21,1063,1177,589,545,139,404,21,884,28,4,33,4713,1.487,10,1.2,3.4,7.5,2.19,Hanshin Tigers,120,,3163,1365,85,110,0.982,3,,,,,,,Akihiro Yano
6,League Totals,28.6,4.11,720,27093,24003,2962,6095,1069,95,674,2839,362,179,2326,5429,0.254,0.324,0.391,0.714,9376,544,218,406,140,152,League Totals,27.5,4.11,336,336,0.5,3.83,4.2,720,720,684,36,56,154,6347,6095,2962,2701,674,2326,152,5429,218,13,202,27093,1.327,8.6,1,3.3,7.7,2.33,League Totals,720,,19041,7669,369,616,0.986,40,,,,,,,
