,Team,W,L,D,PCT,GB,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HB,SH,SF,IBB
0,Hanshin Tigers,24,18,4,0.571,--,27.7,3.15,46,1706,1488,145,333,50,3,22,142,15,9,158,329,0.224,0.303,0.306,0.609,455,42,16,32,12,6
1,Hiroshima Carp,20,17,4,0.541,1.5,29.1,2.85,41,1472,1351,117,321,46,8,19,111,16,21,73,273,0.238,0.283,0.326,0.609,440,29,15,29,4,8
2,Yomiuri Giants,22,20,4,0.524,2,28.5,2.41,46,1697,1497,111,344,50,7,20,110,25,7,141,317,0.23,0.298,0.313,0.611,468,32,8,42,9,11
3,Yokohama Bay Stars,21,22,1,0.488,3.5,28.1,3.18,44,1621,1461,140,354,69,5,20,137,27,12,118,253,0.242,0.304,0.337,0.642,493,34,16,17,9,15
4,Chunichi Dragons,18,22,5,0.45,5,28.1,2.67,45,1702,1545,120,370,51,6,19,113,12,7,104,307,0.24,0.289,0.317,0.607,490,24,7,40,6,7
5,Yakult Swallows,18,24,2,0.429,6,28.7,3.66,44,1683,1450,161,352,43,3,32,150,19,5,152,313,0.243,0.318,0.343,0.661,497,35,16,48,17,15
