,Team,W,L,D,PCT,GB,PAge,R/G,ERA,RA9,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HB,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W
0,Hanshin Tigers,24,18,4,0.571,--,28.0,2.74,2.22,2.72,46,46,43,3,8,15,417.1,354,126,103,16,110,11,307,11,2,12,1702,1.112,7.6,0.3,2.4,6.6,2.79
1,Hiroshima Carp,20,17,4,0.541,1.5,27.5,2.39,2.26,2.38,41,41,40,1,4,13,370.2,318,98,93,20,116,8,297,19,0,4,1532,1.171,7.7,0.5,2.8,7.2,2.56
2,Yomiuri Giants,22,20,4,0.524,2,26.7,2.48,2.32,2.49,46,46,43,3,9,11,412.0,314,114,106,24,123,5,285,15,1,7,1646,1.061,6.9,0.5,2.7,6.2,2.32
3,Yokohama Bay Stars,21,22,1,0.488,3.5,28.4,3.57,3.2,3.61,44,44,44,0,3,15,391.0,355,157,139,27,127,6,286,15,1,6,1633,1.233,8.2,0.6,2.9,6.6,2.25
4,Chunichi Dragons,18,22,5,0.45,5,27.0,3.29,2.96,3.22,45,45,43,2,6,13,414.0,354,148,136,18,136,13,320,8,1,7,1709,1.184,7.7,0.4,3.0,7.0,2.35
5,Yakult Swallows,18,24,2,0.429,6,28.4,3.43,3.25,3.43,44,44,42,2,4,9,396.0,379,151,143,27,134,19,297,10,0,10,1659,1.295,8.6,0.6,3.0,6.8,2.22
